K. Bare,Albania,65,Málaga CF,CAM
Paulo Otávio,Brazil,65,FC Ingolstadt 04,LB
N. Oroz,Argentina,65,CD O'Higgins,RCM
A. Walongwa,Congo,65,FC Nantes,CB
T. Moore,England,65,Plymouth Argyle,RB
R. Yamanaka,Japan,65,Yokohama F. Marinos,LB
E. Hamilton,Scotland,65,Manchester United,CM
R. Salinas,Argentina,65,Vélez Sarsfield,ST
S. Zwierschitz,Austria,65,FC Admira Wacker Mödling,RB
J. Vickers,England,65,Lincoln City,GK
C. Gribbin,England,65,Manchester United,CAM
A. Stewart,England,65,Wycombe Wanderers,CB
S. Tronstad,Norway,65,FK Haugesund,RCM
A. Castro,Mexico,65,Santos Laguna,CDM
C. Chaplin,England,65,Coventry City,LS
D. O'Dea,Republic of Ireland,65,Dundee FC,LCB
N. Bandiera,Argentina,65,Curicó Unido,RM
A. Figueroa,Colombia,65,Millonarios FC,LCB
J. Sternberg,Germany,65,1. FC Kaiserslautern,LB
M. Blázquez,Chile,65,Deportes Iquique,LCB
K. Grant,England,65,Charlton Athletic,LS
A. Al Zain,Saudi Arabia,65,Al Qadisiyah,RCM
Hwang Il Soo,Korea Republic,65,Ulsan Hyundai FC,ST
T. Fountas,Greece,65,SKN St. Pölten,ST
N. Quaschner,Germany,65,DSC Arminia Bielefeld,LM
G. Sepúlveda,Chile,65,San Luis de Quillota,CDM
R. Aponzá,Colombia,65,Jaguares de Córdoba,CAM
Lei Tenglong,China PR,65,Beijing Sinobo Guoan FC,LCB
S. Lo Faso,Italy,65,Palermo,CF
João Reis,Portugal,65,CD Tondela,LB
G. Nijholt,Netherlands,65,NAC Breda,LCM
S. Conneely,Republic of Ireland,65,Accrington Stanley,CDM
K. Conboy,Denmark,65,Randers FC,LB
C. Nelson,England,65,Oxford United,RCB
S. Brown,England,65,Port Vale,GK
Kwak Hae Seong,Korea Republic,65,Incheon United FC,RB
M. Caranta,Argentina,65,Club Atlético Talleres,GK
D. Bassi,Italy,65,Spezia,GK
J. Kempin,United States,65,Columbus Crew SC,GK
Álvaro Traver,Spain,65,Real Sporting de Gijón,LM
F. Brustad,Norway,65,Hamilton Academical FC,ST
E. O'Connell,Republic of Ireland,65,Bury,CB
S. Floranus,Netherlands,65,SC Heerenveen,RB
Dani Suárez,Spain,65,Górnik Zabrze,RCB
S. Olsson,Sweden,65,IF Elfsborg,RCM
O. Verdon,Benin,65,FC Sochaux-Montbéliard,RCB
T. Brown,Wales,65,Exeter City,CB
S. Ibeagha,Nigeria,65,New York City FC,CB
G. Modica,Argentina,65,SV Wehen Wiesbaden,CB
A. Pavlovi?,Serbia,65,SK Rapid Wien,ST
M. Sylla,France,65,AS Monaco,ST
K. Guédé,Slovakia,65,SV Sandhausen,ST
A. Østbø,Norway,65,Rosenborg BK,GK
J. Mills,England,65,Forest Green Rovers,LB
W. Marinus,Netherlands,65,FC Emmen,LM
S. Al Jaman,Saudi Arabia,65,Al Wehda,LM
I. Koneh,Cameroon,65,Boavista FC,LW
H. Piedra,Ecuador,65,,GK
A. Leautey,France,65,Chamois Niortais Football Club,LM
T. Børven,Norway,65,Odds BK,ST
L. Nielsen,Denmark,65,Trelleborgs FF,CB
Bruno Andrade,Portugal,65,Lincoln City,LM
V. Jacob,France,65,Chamois Niortais Football Club,CAM
R. Lacazette,France,65,TSV 1860 München,CDM
T. Nishino,Japan,65,Gamba Osaka,CB
D. Sosa,Argentina,65,Club Atlético Tigre,LB
D. Kyereh,Ghana,65,SV Wehen Wiesbaden,ST
I. Ouédraogo,Burkina Faso,65,SKN St. Pölten,ST
A. Smith-Brown,England,65,Plymouth Argyle,LB
D. Atanga,Ghana,65,SpVgg Greuther Fürth,RM
R. Ogawa,Japan,65,FC Tokyo,LB
Olabe,Spain,65,Extremadura UD,CM
A. Skov Olsen,Denmark,65,FC Nordsjælland,RW
W. Golla,Poland,65,?l?sk Wroc?aw,LCB
A. Çeviker,Turkey,65,Akhisar Belediyespor,RDM
Chumi,Spain,65,FC Barcelona,CB
M. Ahlschwede,Germany,65,FC Würzburger Kickers,CB
R. Dadashov,Azerbaijan,65,SC Preußen Münster,RS
D. Rodríguez,Argentina,65,Belgrano de Córdoba,CM
A. Gerrard,Republic of Ireland,65,Carlisle United,LCB
O. Franco,Paraguay,65,Rionegro Águilas,ST
G. Liddle,England,65,Carlisle United,RCB
C. Paredes,Paraguay,65,Portland Timbers,CM
M. Ogasawara,Japan,65,Kashima Antlers,CDM
L. O'Nien,England,65,Sunderland,CM
Einar Galilea,Spain,65,FC Sochaux-Montbéliard,CB
F. Tingager,Denmark,65,Eintracht Braunschweig,CB
R. Reid,England,65,Forest Green Rovers,ST
V. Supriaga,Ukraine,65,Dynamo Kyiv,ST
C. Starfelt,Sweden,65,IFK Göteborg,RCB
R. Boukari,Togo,65,La Berrichonne de Châteauroux,RW
E. Vandenabeele,France,65,Grenoble Foot 38,RCB
D. Fox,England,65,Plymouth Argyle,CDM
D. Boldor,Romania,65,Foggia,CB
S. Narazaki,Japan,65,Nagoya Grampus,GK
N. Brock-Madsen,Denmark,65,Birmingham City,ST
K. Boto,France,65,AJ Auxerre,LB
J. Bothroyd,England,65,Hokkaido Consadole Sapporo,ST
J. S?owik,Poland,65,?l?sk Wroc?aw,GK
L. Norris,England,65,Colchester United,ST
D. Schmidt,Netherlands,65,SC Heerenveen,RB
A. Longhi,Italy,65,Brescia,LB
D. Dziwniel,Poland,65,Zag??bie Lubin,LB
G. Fechner,Germany,65,1. FC Kaiserslautern,CDM
T. Diagouraga,France,65,Swindon Town,CM
Yoon Bit Garam,Korea Republic,65,Sangju Sangmu FC,LCM
J. Maja,England,65,Sunderland,ST
O. Cissé,Mali,65,Milton Keynes Dons,CDM
A. Butler,England,65,Doncaster Rovers,LCB
O. Marciano,Israel,65,Hibernian,GK
H. Kadish,Saudi Arabia,65,Al Hilal,LB
J. Allen,England,65,Burton Albion,RCM
G. Melkadze,Russia,65,Spartak Moscow,LM
K. Hashimoto,Japan,65,FC Tokyo,LDM
Hu Rentian,China PR,65,Hebei China Fortune FC,RW
C. Pickel,Switzerland,65,Neuchâtel Xamax,LDM
S. Chukwueze,Nigeria,65,Villarreal CF,RS
D. Andrew,England,65,Doncaster Rovers,LB
A. Kofler,Austria,65,Wolfsberger AC,GK
T. Walker,England,65,Mansfield Town,RS
N. Venema,Netherlands,65,FC Utrecht,ST
R. Sufyani,Saudi Arabia,65,Al Taawoun,RM
J. Borring,Denmark,65,AC Horsens,LM
N. Nyauza,South Africa,65,Orlando Pirates,RB
Marcelo Vildeia,Brazil,65,Grêmio,ST
V. Janelt,Germany,65,VfL Bochum 1848,CM
L. Nieuwpoort,Netherlands,65,De Graafschap,CB
Hu Jinghang,China PR,65,Henan Jianye FC,ST
Aguado,Spain,65,Córdoba CF,LCM
A. Raineau,France,65,La Berrichonne de Châteauroux,LB
S. Mölders,Germany,65,TSV 1860 München,ST
C. Mackail-Smith,Scotland,65,Wycombe Wanderers,RS
A. Power,Republic of Ireland,65,Kilmarnock,LCM
A. Sabbione,Italy,65,Carpi,RCM
D. Tadi?,Austria,65,TSV Hartberg,ST
G. Karlen,Switzerland,65,Neuchâtel Xamax,ST
K. Jackson,England,65,Ipswich Town,ST
G. Zakuani,DR Congo,65,Gillingham,LCB
J. Mezú,Colombia,65,Jaguares de Córdoba,CAM
A. Verschueren,Belgium,65,NAC Breda,RCM
K. Miyahara,Japan,65,Nagoya Grampus,RB
Nito Carbelho,Brazil,65,Fluminense,ST
N. Manzambi,Switzerland,65,Real Sporting de Gijón,ST
A. Ferdinand,England,65,St. Mirren,LCB
B. Pringle,England,65,Grimsby Town,LM
D. Boysen,Denmark,65,IF Elfsborg,RM
G. Kusunga,Angola,65,Dundee FC,RCB
A. Tshibola,DR Congo,65,Kilmarnock,CM
C. Jopia,Chile,65,CD Huachipato,LB
Francisco Júnior,Guinea Bissau,65,Strømsgodset IF,CM
M. Fox,Wales,65,Sheffield Wednesday,LB
A. Hanche-Olsen,Norway,65,Stabæk Fotball,CB
J. Welsh,England,65,Grimsby Town,CDM
U. Garcia,Switzerland,65,BSC Young Boys,LB
Gao Zhunyi,China PR,65,Hebei China Fortune FC,RCB
M. Hildebrandt,United States,65,Atlanta United,GK
J. O'Shea,Republic of Ireland,65,Bury,RCM
J. Thomassen,Netherlands,65,De Graafschap,ST
B. Shea,United States,65,Vancouver Whitecaps FC,LM
J. Gleeson,New Zealand,65,Portland Timbers,GK
M. Akça,Turkey,65,Yeni Malatyaspor,CB
S. Romero,Colombia,65,Atlético Bucaramanga,ST
D. Giannoulis,Greece,65,,LB
D. Mirfin,England,65,Mansfield Town,CB
C. Martinez,Panama,65,Columbus Crew SC,RM
M. Nichols,Australia,65,Wellington Phoenix,CAM
A. Borysiuk,Poland,65,Lechia Gda?sk,CDM
B. Cargill,England,65,Milton Keynes Dons,LCB
R. Shindo,Japan,65,Hokkaido Consadole Sapporo,RCB
Y. Adli,France,65,Paris Saint-Germain,CM
G. Gigliotti,France,65,US Salernitana 1919,LCB
M. Benning,England,65,Mansfield Town,LWB
F. Ananou,Germany,65,FC Ingolstadt 04,RB
M. Scavone,Italy,65,Lecce,LCM
U. Antuna,Mexico,65,FC Groningen,RM
G. Carpani,Italy,65,Ascoli,CM
Bae Seul Gi,Korea Republic,65,Pohang Steelers,CB
D. Bejarano,Bolivia,65,,
P. Nymann,Denmark,65,AC Horsens,RM
R. Ramírez,Argentina,65,Godoy Cruz,GK
M. de Fockert,Netherlands,65,Excelsior,GK
Wang Gang,China PR,65,Beijing Renhe FC,RB
J. Ngoy,Belgium,65,Grasshopper Club Zürich,RM
S. Madden,Republic of Ireland,65,St. Patrick's Athletic,RB
Carlos Nieto,Spain,65,Real Zaragoza,CB
Oh Jae Suk,Korea Republic,65,Gamba Osaka,RB
P. Sontheimer,Germany,65,SpVgg Greuther Fürth,CM
S. Karamoko,France,65,Paris FC,RB
H. El Mokeddem,France,65,Toulouse Football Club,RW
J. Espericueta,Mexico,65,Puebla FC,CM
Ka Sol Heon,Korea Republic,65,Jeonnam Dragons,CB
F. Götze,Germany,65,FC Augsburg,CB
C. Ekuban,Italy,65,Trabzonspor,ST
A. Tahar,Algeria,65,Boavista FC,CDM
C. Irwin,United States,65,Toronto FC,GK
M. Hairston,United States,65,Colorado Rapids,RB
J. Jones,England,65,Coventry City,RM
S. Barry,United States,65,Real Salt Lake,RB
A. Koita,Belgium,65,KAA Gent,LW
D. Worrall,England,65,Port Vale,RM
J. Guillermo,Colombia,65,Deportivo Pasto,CDM
H. Guy,Ivory Coast,65,Al Qadisiyah,CM
A. Brunst,Germany,65,1. FC Magdeburg,GK
J. Dacosta,France,65,Chamois Niortais Football Club,RB
R. Moriwaki,Japan,65,Urawa Red Diamonds,CB
J. Brown,England,65,Coventry City,LB
M. Dyrestam,Sweden,65,Kalmar FF,RB
Jeong Hyuk,Korea Republic,65,Jeonbuk Hyundai Motors,LCM
S. Grether,Switzerland,65,FC Luzern,RB
J. Ness,Scotland,65,Plymouth Argyle,LCM
H. Dahmani,Germany,65,SC Fortuna Köln,LM
T. Hopper,England,65,Southend United,ST
F. Knudsen,Norway,65,FK Haugesund,LCB
J. Pohl,Denmark,65,FC Groningen,ST
I. Paro,Burkina Faso,65,Chamois Niortais Football Club,RCB
C. Munder,Cuba,65,Universidad Católica,LW
J. Cano,Colombia,65,La Equidad,RB
E. Iyoha,Germany,65,FC Erzgebirge Aue,ST
N. Adams,Wales,65,Bury,RWB
J. Godínez,Mexico,65,Guadalajara,ST
C. Mandouki,France,65,Paris FC,RCM
M. Atwa,Egypt,65,Al Raed,RCB
J. Washausen,Germany,65,Hallescher FC,RDM
Shim Dong Woon,Korea Republic,65,Sangju Sangmu FC,RCM
P. Jaquez,Mexico,65,U.N.A.M.,CB
Everton,Brazil,65,Clube Sport Marítimo,ST
L. James,Wales,65,Forest Green Rovers,RDM
H. Matthys,Belgium,65,Excelsior,LCB
N. Ishihara,Japan,65,Vegalta Sendai,ST
A. Sabiri,Germany,65,Huddersfield Town,LM
Y. Thuram,France,65,Le Havre AC,GK
J. Willis,England,65,Coventry City,RCB
L. Ghiringhelli,Italy,65,Cittadella,RB
F. Kath,Germany,65,SC Freiburg,LM
D. Ball,England,65,Aberdeen,RDM
D. Volkmer,Germany,65,SSV Jahn Regensburg,CB
B. Augustyn,Poland,65,Lechia Gda?sk,LCB
Ángel Galván,Spain,65,CD Tenerife,GK
F. Jamnig,Austria,65,LASK Linz,RM
J. Reinhardt,Germany,65,FSV Zwickau,RDM
Liu Dianzuo,China PR,65,Guangzhou Evergrande Taobao FC,GK
F. Reese,Germany,65,SpVgg Greuther Fürth,ST
K. Matsubara,Japan,65,Shimizu S-Pulse,LB
R. Janssen,Netherlands,65,VVV-Venlo,LB
J. Ayala,Argentina,65,Rosario Central,GK
M. Lundemo,Norway,65,Rosenborg BK,CM
A. Ciranni,Belgium,65,Fortuna Sittard,RB
B. Konaté,France,65,Chamois Niortais Football Club,CDM
A. Crognale,United States,65,Columbus Crew SC,CB
Kwak Kwang Sun,Korea Republic,65,Suwon Samsung Bluewings,CB
F. Boyer,Madagascar,65,Grenoble Foot 38,LB
Noblejas,Spain,65,Real Sporting de Gijón,LB
Q. Westberg,United States,65,AJ Auxerre,GK
S. Daham,Algeria,65,FC Sochaux-Montbéliard,RCM
M. Fellah,Norway,65,Sandefjord Fotball,RM
T. Miyayoshi,Japan,65,Hokkaido Consadole Sapporo,ST
J. Bellegarde,France,65,Racing Club de Lens,CDM
O. Ba,Senegal,65,GFC Ajaccio,LCB
M. Fetsch,Germany,65,Hallescher FC,RS
H. Ekstein,South Africa,65,Kaizer Chiefs,RM
C. Bayala,Burkina Faso,65,Racing Club de Lens,RM
T. Cancellotti,Italy,65,Cittadella,RM
Kweon Han Jin,Korea Republic,65,Jeju United FC,RCB
E. Upson,England,65,Bristol Rovers,CM
A. Cook,England,65,Walsall,RS
L. Miracoli,Italy,65,Brescia,ST
L. Jäger,Austria,65,1. FC Nürnberg,CDM
Park Yi-Young,Korea Republic,65,FC St. Pauli,RB
S. Payne,England,65,Bristol Rovers,RS
S. Arai,Japan,65,Kawasaki Frontale,GK
L. Tipton,Colombia,65,Atlético Huila,LB
C. Doidge,Wales,65,Bolton Wanderers,ST
A. Ndom,France,65,Stade de Reims,CDM
N. Medvedev,Russia,65,Lokomotiv Moscow,GK
K. Murata,Japan,65,Shimizu S-Pulse,RM
D. Gazdag,Hungary,65,,CM
João Moutinho,Portugal,65,Los Angeles FC,LB
A. Annan,Ghana,65,HJK Helsinki,RCM
S. Wagstaff,England,65,AFC Wimbledon,RM
A. Fukumori,Japan,65,Hokkaido Consadole Sapporo,LCB
Ryu Seung Woo,Korea Republic,65,Jeju United FC,CAM
D. Baumann,Germany,65,FC Würzburger Kickers,RS
O. Rodríguez,Mexico,65,Club León,LB
Pedrinho,Portugal,65,CD Aves,RB
J. Ebobisse,United States,65,Portland Timbers,ST
J. Toivio,Finland,65,BK Häcken,CB
M. Bruccini,Italy,65,Cosenza,CM
César Ortiz,Spain,65,SV Mattersburg,RCB
K. Veendorp,Netherlands,65,FC Emmen,RCB
J. Amoah,Ghana,65,Vitória Guimarães,CM
P. González,Mexico,65,Puebla FC,CM
R. Amin,Netherlands,65,Östersunds FK,CM
H. Otani,Japan,65,Kashiwa Reysol,RDM
S. Kikuchi,Japan,65,Shonan Bellmare,RW
L. González,Venezuela,65,Deportes Tolima,RW
M. Burch,United States,65,Minnesota United FC,LB
Y. Amankwah,Norway,65,Hobro IK,RCB
T. Mickel,Germany,65,Hamburger SV,GK
Kim Dong Woo,Korea Republic,65,FC Seoul,LCB
S. Calvano,Italy,65,Hellas Verona,CM
J. Bree,England,65,Aston Villa,RB
V. Damascan,Moldova,65,Torino,ST
B. Körk,Turkey,65,Akhisar Belediyespor,GK
S. Takahashi,Japan,65,Vissel Kobe,RB
A. Vallci,Austria,65,FC Wacker Innsbruck,LWB
L. Giovini,Argentina,65,Unión La Calera,GK
E. Flores,Chile,65,CD Universidad de Concepción,LB
G. Honeyman,England,65,Sunderland,LDM
A. Cairns,England,65,Fleetwood Town,GK
Kim Nam Chun,Korea Republic,65,FC Seoul,CB
L. Solignac,Argentina,65,Chicago Fire,RW
Kim Yong Hwan,Korea Republic,65,Incheon United FC,LB
N. Kuipers,Netherlands,65,ADO Den Haag,RCB
A. Hopmark,Norway,65,Kristiansund BK,RCB
Y. Barnawi,Saudi Arabia,65,Al Qadisiyah,RB
K. Moleko,South Africa,65,Kaizer Chiefs,RB
J. Kauko,Finland,65,Esbjerg fB,LCM
O. Sidibé,Guinea,65,AS Béziers,RCB
J. Dacres-Cogley,England,65,Birmingham City,RB
D. Bates,Scotland,65,Hamburger SV,RCB
M. Budzi?ski,Poland,65,Cracovia,CDM
N. Lavanchy,Switzerland,65,Grasshopper Club Zürich,RB
F. Rodríguez,Colombia,65,Atlético Bucaramanga,LB
D. Doekhi,Netherlands,65,Vitesse,CB
S. Fujita,Japan,65,Shonan Bellmare,RM
B. Mason,England,65,Coventry City,LB
Jorge Cuenca,Spain,65,FC Barcelona,CB
I. Ramírez,Paraguay,65,Godoy Cruz,CDM
R. König,Germany,65,FSV Zwickau,RS
S. Clark,United States,65,Portland Timbers,GK
Adri Castellano,Spain,65,Granada CF,LB
M. Guezoui,France,65,Valenciennes FC,ST
K. Morris,England,65,Walsall,RM
S. Lundholm,Sweden,65,IK Sirius,RM
G. Perea,Colombia,65,Once Caldas,CB
K. Ogawa,Japan,65,Shonan Bellmare,RM
C. Benavídez,Uruguay,65,Independiente,CDM
M. Erb,Germany,65,KFC Uerdingen 05,CB
J. Rodríguez,Colombia,65,Once Caldas,LCM
B. Youssouf,Comoros,65,AJ Auxerre,RB
Grego Sierra,Spain,65,CD Numancia,CM
J. Sabbatini,Uruguay,65,FC Lugano,RCM
N. Briasco,Armenia,65,Club Atlético Huracán,ST
F. Hansch,Germany,65,SV Sandhausen,RM
M. Ingram,England,65,Queens Park Rangers,GK
A. Ibsen Rømer,Denmark,65,Randers FC,LCM
L. Filippini,Italy,65,Lazio,LB
D. Dankerlui,Netherlands,65,Willem II,RB
Markel Areitio,Spain,65,SD Eibar,GK
J. Chapman,Canada,65,Toronto FC,CM
E. Ampadu,Wales,65,Chelsea,LDM
H. Kane,England,65,Doncaster Rovers,RCM
L. Fiordilino,Italy,65,Palermo,CM
B. Verboom,Belgium,65,SV Zulte-Waregem,LB
D. Gape,England,65,Wycombe Wanderers,LCM
E. Miller,United States,65,Minnesota United FC,RB
Y. Maruhashi,Japan,65,Cerezo Osaka,LB
Yang Zhi,China PR,65,Beijing Sinobo Guoan FC,GK
P. Larsen,Norway,65,SK Brann,CM
L. Verna,Italy,65,Cosenza,LDM
F. Silva,Uruguay,65,Curicó Unido,CDM
B. Close,England,65,Portsmouth,CM
Pité,Portugal,65,CD Tondela,LB
Q. Amarikwa,United States,65,Montreal Impact,ST
Marquitos,Spain,65,Mied? Legnica,CM
B. Tsonev,Bulgaria,65,,CAM
C. Long,England,65,Fleetwood Town,ST
K. Bak?rc?o?lu,Sweden,65,Hammarby IF,CM
F. Mendy,France,65,Red Star FC,RCB
K. Haraldseid,Norway,65,FK Haugesund,RB
J. Blomberg,Sweden,65,Colorado Rapids,LCM
Y. Mena,Colombia,65,Itagüí Leones FC,ST
W. Eskelinen,Sweden,65,GIF Sundsvall,GK
Fan Yunlong,China PR,65,Guizhou Hengfeng FC,LM
M. Honsak,Austria,65,Holstein Kiel,LM
D. Bouzanis,Australia,65,PEC Zwolle,GK
B. Maubleu,France,65,Grenoble Foot 38,GK
T. Rühle,Germany,65,SC Preußen Münster,LS
K. Shelton,United States,65,Sporting Kansas City,ST
Diego Parras,Spain,65,UD Las Palmas,RB
L. Di Matteo,Italy,65,Lecce,LB
J. Dalé,France,65,AS Nancy Lorraine,ST
M. Hernandez,Guatemala,65,FC Dallas,LB
C. Mancilla,Colombia,65,Envigado FC,RCB
F. Viáfara,Colombia,65,Rionegro Águilas,RB
H. Chapman,England,65,Middlesbrough,LW
M. Antonucci,Italy,65,Pescara,LW
L. Neagle,United States,65,Seattle Sounders FC,LM
B. Kamau,Australia,65,Western Sydney Wanderers,RW
L. Putaro,Germany,65,Eintracht Braunschweig,RW
C. Giousis,Greece,65,AEK Athens,CAM
E. Birniçan,Turkey,65,Kasimpa?a SK,GK
I. Akda?,Turkey,65,BB Erzurumspor,RDM
J. Clark,England,65,Accrington Stanley,RM
S. Mrowca,Poland,65,SV Wehen Wiesbaden,CDM
U. Nayir,Turkey,65,Bursaspor,ST
J. Caenepeel,Belgium,65,Excelsior,RM
Iván Márquez,Spain,65,Korona Kielce,CB
N. Besler,United States,65,Real Salt Lake,CB
N. Loyola,Peru,65,,LB
F. Rogic,Sweden,65,Örebro SK,LW
P. Hoffmann,Germany,65,SC Preußen Münster,RM
E. Córdoba,Colombia,65,Atlético Huila,RB
Zhao Yuhao,China PR,65,Hebei China Fortune FC,CDM
Álvaro,Spain,65,Extremadura UD,GK
D. Szoboszlai,Hungary,65,FC Red Bull Salzburg,CAM
Q. Maceiras,Switzerland,65,FC Sion,RB
T. Augello,Italy,65,Spezia,LB
A. Kampetsis,Greece,65,Panathinaikos FC,ST
T. Schrammel,Austria,65,SK Sturm Graz,LM
D. Poleon,England,65,Crawley Town,ST
T. Kemp,United States,65,DC United,LB
D. Diagné,Senegal,65,KAS Eupen,CDM
J. Thorniley,England,65,Sheffield Wednesday,CB
H. Weydandt,Germany,65,Hannover 96,ST
F. Sporkslede,Netherlands,65,NAC Breda,RWB
A. Díaz,Mexico,65,Club Atlas,ST
I. Zotko,Ukraine,65,Elche CF,CB
J. Mendes,France,65,AC Ajaccio,ST
C. Trueman,England,65,Birmingham City,GK
F. Azemi,Norway,65,Sandefjord Fotball,ST
Fernando,Spain,65,UD Almería,GK
A. O'Neill,Australia,65,Central Coast Mariners,RM
Javi Jiménez,Spain,65,Valencia CF,CB
M. Dube,South Africa,65,Orlando Pirates,RWB
J. Mejías,Venezuela,65,Gimnàstic de Tarragona,RCB
C. Ohene,Ghana,65,Ohod Club,RCM
K. Risgård,Denmark,65,Aalborg BK,CM
F. Forte,Italy,65,Waasland-Beveren,RS
Han Seok Jong,Korea Republic,65,Incheon United FC,CM
N. Avellaneda,Argentina,65,Defensa y Justicia,GK
Park Dae Han,Korea Republic,65,Sangju Sangmu FC,LB
A. Erceg,Croatia,65,Brøndby IF,LS
M. Vázquez,Argentina,65,La Equidad,CAM
L. Justiniano,Bolivia,65,,LCM
A. Wildig,England,65,Morecambe,LDM
O. Abdulaziz,Saudi Arabia,65,Al Faisaly,CDM
F. Kent,England,65,Colchester United,RCB
M. Pink,Austria,65,SK Sturm Graz,ST
F. Morais,Portugal,65,Crawley Town,LCM
S. Yesil,Germany,65,KFC Uerdingen 05,ST
M. Bürki,Switzerland,65,SV Zulte-Waregem,LB
L. Mosquera,Colombia,65,Rionegro Águilas,LB
J. Horsfield,England,65,Scunthorpe United,CDM
K. Edwards,England,65,West Bromwich Albion,LM
O. Hawkins,England,65,Portsmouth,ST
H. Opdal,Norway,65,IK Start,GK
T. Albutat,Germany,65,MSV Duisburg,CDM
H. Cid,Mexico,65,Tiburones Rojos de Veracruz,CM
T. Edwards,England,65,Stoke City,RB
B. Arce,Ecuador,65,Extremadura UD,LM
Sui Donglu,China PR,65,Chongqing Dangdai Lifan FC SWM Team,CB
A. Palacios,Colombia,65,Deportivo Pasto,RM
E. Käck,Sweden,65,IK Start,LWB
V. Sierro,Switzerland,65,FC St. Gallen,RCM
A. Rodman,England,65,Bristol Rovers,RM
E. Zenga,Germany,65,SV Sandhausen,CM
R. Ruiz,Mexico,65,Deportivo Toluca,RB
C. McHugh,Republic of Ireland,65,Motherwell,CDM
Ferrán Giner,Spain,65,RCD Mallorca,LM
F. Ponce,Mexico,65,Boyacá Chicó FC,CAM
A. Chicksen,Zimbabwe,65,Bradford City,LB
N. Miatke,Germany,65,FSV Zwickau,LM
G. Rólantsson Sørensen,Faroe Islands,65,SK Brann,LW
A. Damen,Netherlands,65,Excelsior,GK
A. Arroyo,Panama,65,Santa Clara,ST
I. Voca,Kosovo,65,FC Luzern,RDM
Fran Manzanara,Spain,65,Levante UD,CDM
S. Lawson,Togo,65,Livingston FC,CDM
A. Gerbo,Italy,65,Foggia,RM
A. N'Diaye,France,65,Clermont Foot 63,LM
R. McCrorie,Scotland,65,Rangers FC,CDM
M. O'Connor,Northern Ireland,65,Lincoln City,RCM
L. Prosser,England,65,Colchester United,LCB
J. Clauss,France,65,DSC Arminia Bielefeld,RB
G. Cummins,Republic of Ireland,65,Cork City,ST
F. Olijve,Netherlands,65,De Graafschap,CM
Maicon,Brazil,65,Livorno,RM
C. Mosca,Argentina,65,San Martín de San Juan,RCM
G. Castrovilli,Italy,65,US Cremonese,RW
G. Nepomuceno,Curacao,65,Oldham Athletic,LM
S. Dembele,Scotland,65,Peterborough United,LM
M. McKay,Australia,65,Brisbane Roar,CDM
S. Ringstad,Norway,65,Sandefjord Fotball,LB
C. Evina,Cameroon,65,Notts County,LB
L. Wing,England,65,Middlesbrough,CM
D. Henry,Canada,65,Vancouver Whitecaps FC,CB
M. Jakoliš,Croatia,65,FC Admira Wacker Mödling,LW
G. Di Noia,Italy,65,Carpi,CM
N. Ansell,Australia,65,Melbourne Victory,CB
G. Wüthrich,Switzerland,65,BSC Young Boys,CB
M. Osei Kwadwo,Ghana,65,1. FC Magdeburg,RM
Nathan,Brazil,65,Grasshopper Club Zürich,CB
K. Tokstad,Norway,65,Strømsgodset IF,RM
V. Agardius,Sweden,65,Kalmar FF,LCB
A. Sandona,Argentina,65,Patronato,LCB
K. Osorio,Colombia,65,Patriotas Boyacá FC,LCM
S. Al Rubaie,Saudi Arabia,65,Ettifaq FC,RCB
D. Van den Buijs,Belgium,65,Heracles Almelo,LCB
A. Badji,Senegal,65,Djurgårdens IF,ST
M. Eisa,Sudan,65,Bristol City,ST
N. Sessa,Germany,65,VfR Aalen,CAM
M. Álvarez,Argentina,65,Independiente,GK
D. Ball,England,65,Bradford City,LM
A. Thompson,Northern Ireland,65,Bury,CB
G. Morrissey,Republic of Ireland,65,Cork City,LDM
D. Remick,United States,65,Houston Dynamo,LB
J. Dall'Oglio,Italy,65,Brescia,LCM
Yang Jun A,Korea Republic,65,Jeonnam Dragons,RCB
G. Beretta,Italy,65,Ascoli,ST
J. Córdoba,Colombia,65,Itagüí Leones FC,CDM
T. Craig,England,65,Bristol Rovers,LCB
S. Monaco,Italy,65,Perugia,CB
M. Rahn,Germany,65,VfL Sportfreunde Lotte,RCB
M. Rosheuvel,Netherlands,65,NAC Breda,RM
C. Amissi,Burundi,65,Al Taawoun,LDM
Júnior Tavares,Brazil,65,Sampdoria,LB
M. Breij,Netherlands,65,FC Groningen,CAM
C. Vergara,Chile,65,Club Deportes Temuco,CB
Y. Rokutan,Japan,65,Shimizu S-Pulse,GK
T. Danneberg,Germany,65,VfL Osnabrück,CM
B. Kwiecie?,Poland,64,Jagiellonia Bia?ystok,CDM
P. Tietz,Germany,64,FC Carl Zeiss Jena,LS
M. Gostomski,Poland,64,Cracovia,GK
T. Ricketts,Canada,64,Toronto FC,ST
R. Klingenburg,Germany,64,SC Preußen Münster,LCM
A. Hoole,Australia,64,Central Coast Mariners,RM
A. Piu,Italy,64,Carpi,LW
M. Heyer,Germany,64,Hallescher FC,CB
Y. Opazo,Chile,64,Curicó Unido,RB
I. Sankhon,Guinea,64,Sint-Truidense VV,CM
C. Hussey,England,64,Cheltenham Town,LWB
R. Atassi,Morocco,64,AS Béziers,LCB
J. Hiwula,England,64,Coventry City,LM
S. Kashket,England,64,Wycombe Wanderers,RW
